Date,Open,High,Low,Close,Adj Close,Volume
2004-09-01,33.930000,35.849998,33.799999,35.139999,29.932421,1951089100
2004-10-01,35.450001,37.240002,35.200001,36.900002,31.431599,2259101600
2004-11-01,36.980000,39.639999,36.799999,39.119999,33.322613,1978225300
2004-12-01,39.270000,40.680000,39.090000,39.919998,34.004051,1779424600
2005-01-01,40.090000,40.290001,36.459999,37.400002,32.162624,2234773200
2005-02-01,37.490002,38.480000,36.700001,37.220001,32.007835,1765610600
2005-03-01,37.369999,38.290001,35.939999,36.570000,31.448860,2133973700
2005-04-01,36.820000,37.070000,34.349998,34.980000,30.081507,2345433600
2005-05-01,35.099998,38.270000,34.889999,38.080002,32.747402,1881340000
2005-06-01,38.029999,38.680000,36.700001,36.779999,31.629442,1943627500
2005-07-01,36.860001,39.919998,36.549999,39.580002,34.068798,1620613000
2005-08-01,39.639999,40.139999,38.259998,38.980000,33.552353,1714890300
2005-09-01,39.000000,39.910000,38.240002,39.459999,33.965519,1676662500
2005-10-01,39.540001,39.880001,37.330002,38.869999,33.457672,2279169700
2005-11-01,38.779999,42.020000,38.709999,41.240002,35.497662,1718491700
2005-12-01,41.509998,42.310001,40.360001,40.410000,34.783241,1416706400
2006-01-01,40.650002,43.310001,40.160000,42.000000,36.239059,1968905800
2006-02-01,41.740002,42.169998,40.259998,41.099998,35.462505,1646562100
2006-03-01,41.230000,42.299999,40.189999,41.930000,36.178654,2185862300
2006-04-01,42.150002,43.049999,41.389999,41.849998,36.134953,1763904700
2006-05-01,41.919998,42.279999,38.230000,38.820000,33.518726,2709535300
2006-06-01,38.930000,40.000000,37.160000,38.770000,33.475552,3052135000
2006-07-01,38.889999,39.000000,35.540001,37.099998,32.055164,2462886000
2006-08-01,36.770000,39.029999,36.259998,38.869999,33.584488,2281929100
2006-09-01,39.080002,40.950001,38.320000,40.650002,35.122452,2234461000
2006-10-01,40.599998,42.919998,39.880001,42.580002,36.811188,2410484000
2006-11-01,42.730000,44.860001,41.610001,44.040001,38.073372,2370363000
2006-12-01,44.000000,44.759998,42.880001,43.160000,37.312592,1898275500
2007-01-01,43.459999,45.400002,42.520000,44.070000,38.145725,2620557700
2007-02-01,44.270000,45.549999,42.930000,43.330002,37.505219,2394303300
2007-03-01,42.549999,44.450001,42.060001,43.529999,37.678345,2886831700
2007-04-01,43.669998,46.700001,43.299999,45.959999,39.806744,1840448700
2007-05-01,45.970001,47.520000,45.660000,47.410000,41.062588,2575501900
2007-06-01,47.580002,47.919998,46.160000,47.599998,41.227165,2815209900
2007-07-01,47.709999,50.660000,47.430000,47.529999,41.198715,2780452500
2007-08-01,47.389999,49.060001,44.389999,48.869999,42.360229,3835583500
2007-09-01,48.930000,51.680000,47.810001,51.410000,44.561897,1980639900
2007-10-01,51.450001,55.070000,51.340000,55.029999,47.724476,3400285100
2007-11-01,54.680000,54.770000,48.650002,51.310001,44.498341,4567776300
2007-12-01,51.090000,52.840000,49.180000,51.220001,44.420261,2233867700
2008-01-01,51.270000,51.470001,41.610001,45.130001,39.179546,4828694600
2008-02-01,45.500000,45.880001,42.150002,42.950001,37.286983,3020516600
2008-03-01,42.919998,45.070000,41.049999,43.720001,37.955456,3404279700
2008-04-01,44.419998,48.060001,43.680000,47.209999,41.017330,2616810900
2008-05-01,47.230000,50.470001,47.220001,50.009998,43.450039,2682797700
2008-06-01,49.919998,50.610001,44.970001,45.169998,39.244923,3542909100
2008-07-01,44.810001,46.150002,43.299999,45.459999,39.524429,3953264300
2008-08-01,45.509998,48.570000,44.299999,46.119999,40.098263,2893866300
2008-09-01,46.869999,47.080002,37.180000,38.910000,33.829655,5188670400
2008-10-01,38.840000,38.970001,28.090000,32.889999,28.614935,7240779800
2008-11-01,32.810001,34.009998,25.049999,29.120001,25.334969,3919285900
2008-12-01,28.500000,30.830000,26.840000,29.740000,25.874378,2944238700
2009-01-01,29.750000,31.629999,27.959999,29.059999,25.319464,2829542600
2009-02-01,28.780001,31.680000,27.389999,27.530001,23.986410,3324074200
2009-03-01,27.120001,31.459999,25.629999,30.320000,26.417286,3805123800
2009-04-01,29.940001,34.900002,29.790001,34.279999,29.916962,2991632100
2009-05-01,34.270000,35.500000,32.959999,35.380001,30.876940,2734076200
2009-06-01,35.759998,37.230000,34.770000,36.380001,31.749678,2511948000
2009-07-01,36.560001,40.180000,34.299999,39.450001,34.471275,2575607800
2009-08-01,39.869999,41.080002,38.459999,40.029999,34.978065,2248149500
2009-09-01,39.889999,43.169998,39.020000,42.250000,36.917919,2114774900
2009-10-01,42.099998,43.820000,40.720001,40.959999,35.825359,2291065900
2009-11-01,41.000000,44.650002,40.639999,43.560001,38.099419,1807922400
2009-12-01,43.889999,46.299999,43.320000,45.750000,40.014885,1524036700
2010-01-01,46.330002,46.639999,42.630001,42.790001,37.488400,2382152500
2010-02-01,42.900002,45.049999,42.119999,44.759998,39.214314,1932176400
2010-03-01,44.959999,48.599998,44.950001,48.160000,42.193069,1623606900
2010-04-01,48.360001,50.650002,47.790001,49.240002,43.185295,1701457500
2010-05-01,49.450001,50.169998,42.639999,45.599998,39.992882,2952228100
2010-06-01,45.430000,47.680000,42.639999,42.709999,37.458237,2058088600
2010-07-01,42.840000,46.720001,41.770000,45.810001,40.332355,1748673600
2010-08-01,46.389999,47.189999,42.970001,43.459999,38.263351,1483278100
2010-09-01,44.099998,49.840000,44.070000,49.070000,43.202522,1574743200
2010-10-01,49.480000,52.490002,48.200001,52.180000,46.048252,1538354800
2010-11-01,52.369999,54.040001,50.849998,52.090000,45.968826,1564994700
2010-12-01,52.860001,54.959999,52.840000,54.459999,48.060326,1006766900
2011-01-01,54.970001,57.349998,54.919998,56.000000,49.517349,1265608600
2011-02-01,56.419998,59.040001,56.130001,57.770000,51.082420,1101561900
2011-03-01,58.020000,58.369999,53.770000,57.430000,50.781815,1729243300
2011-04-01,57.720001,59.290001,55.320000,59.080002,52.314518,1032891200
2011-05-01,59.169998,59.340000,56.470001,58.360001,51.676952,1054622500
2011-06-01,58.220001,58.360001,53.619999,57.049999,50.516983,1155628500
2011-07-01,57.080002,59.830002,56.869999,58.000000,51.473351,1277418400
2011-08-01,58.700001,58.820000,49.930000,55.060001,48.864178,2526145600
2011-09-01,55.200001,57.349998,51.910000,52.490002,46.583385,1666877800
2011-10-01,52.020000,59.200001,50.099998,57.950001,51.524357,1616785100
2011-11-01,56.520000,58.980000,52.869999,56.389999,50.137333,1295070500
2011-12-01,56.380001,57.619999,54.169998,55.830002,49.639439,1004361600
2012-01-01,56.910000,60.860001,56.560001,60.529999,54.024250,828883900
2012-02-01,60.880001,64.959999,60.660000,64.410004,57.487228,1018602500
2012-03-01,64.650002,68.510002,63.230000,67.550003,60.289745,1070054300
2012-04-01,67.480003,68.550003,64.449997,66.760002,59.685787,1056184900
2012-05-01,66.690002,67.629997,60.759998,62.060001,55.483822,1300328800
2012-06-01,60.939999,64.570000,60.040001,64.160004,57.361305,973815200
2012-07-01,64.250000,65.309998,61.860001,64.800003,58.066643,860805100
2012-08-01,65.260002,68.879997,63.910000,68.160004,61.077492,679866200
2012-09-01,68.029999,70.580002,67.419998,68.570000,61.444904,639521900
2012-10-01,68.900002,69.800003,64.650002,64.949997,58.367023,863124200
2012-11-01,65.360001,66.209999,61.310001,65.800003,59.130886,901783900
2012-12-01,66.309998,66.760002,63.580002,65.129997,58.528793,815856000
2013-01-01,66.730003,67.790001,66.169998,66.870003,60.427132,741836700
2013-02-01,67.339996,68.260002,65.959999,67.099998,60.634956,656562100
2013-03-01,66.870003,69.059998,66.540001,68.970001,62.324787,557979300
2013-04-01,69.019997,70.730003,66.879997,70.720001,64.054085,835537700
2013-05-01,70.739998,74.949997,70.250000,73.250000,66.345581,680414200
2013-06-01,73.260002,73.820000,69.150002,71.269997,64.552238,748561600
2013-07-01,71.750000,76.209999,71.349998,75.769997,68.845169,581695700
2013-08-01,76.290001,77.279999,74.959999,75.470001,68.572617,529245500
2013-09-01,76.089996,79.690002,75.540001,78.879997,71.670944,503988800
2013-10-01,78.889999,83.489998,76.349998,82.790001,75.449493,817353700
2013-11-01,83.070000,85.839996,81.370003,85.730003,78.128822,542339400
2013-12-01,85.830002,87.959999,84.050003,87.959999,80.161079,651649200
2014-01-01,87.550003,89.000000,84.760002,86.269997,78.870651,831732700
2014-02-01,86.110001,90.959999,83.739998,90.339996,82.591599,713558700
2014-03-01,89.489998,91.360001,86.400002,87.669998,80.483315,809345400
2014-04-01,88.099998,89.680000,83.279999,87.389999,80.409721,1141398200
2014-05-01,87.529999,91.449997,85.529999,91.309998,84.016602,789193700
2014-06-01,91.419998,94.139999,90.639999,93.910004,86.408928,567012900
2014-07-01,94.239998,97.510002,93.629997,95.019997,87.665215,661530400
2014-08-01,94.820000,99.910004,93.889999,99.779999,92.056786,645904700
2014-09-01,100.019997,100.559998,97.699997,98.790001,91.143417,755958700
2014-10-01,98.510002,101.750000,90.239998,101.400002,93.773979,1285037500
2014-11-01,101.580002,106.250000,100.669998,106.010002,98.037239,434990100
2014-12-01,105.720001,105.919998,99.919998,103.250000,95.484833,815702200
2015-01-01,103.760002,104.580002,99.360001,101.099998,93.844872,826291600
2015-02-01,101.330002,108.940002,99.750000,108.400002,100.621017,472456500
2015-03-01,108.610001,109.419998,104.239998,105.599998,98.021965,633635600
2015-04-01,105.599998,111.160004,104.339996,107.629997,100.136055,568699300
2015-05-01,108.050003,111.080002,106.000000,110.050003,102.387550,518233500
2015-06-01,110.639999,111.129997,106.639999,107.070000,99.615044,577030600
2015-07-01,108.129997,114.389999,105.830002,111.949997,104.394829,644885700
2015-08-01,111.970001,113.000000,84.739998,104.309998,97.270416,1010304800
2015-09-01,101.709999,108.730003,98.750000,101.760002,94.892517,881201500
2015-10-01,101.940002,114.080002,100.480003,113.330002,105.938805,740627200
2015-11-01,113.629997,115.470001,109.480003,114.019997,106.583794,543413300
2015-12-01,114.480003,115.750000,109.379997,111.860001,104.564705,757497500
2016-01-01,109.449997,110.180000,97.250000,104.129997,97.636093,1077308200
2016-02-01,103.629997,104.800003,94.839996,102.500000,96.107735,942259600
2016-03-01,103.480003,110.040001,103.160004,109.199997,102.389900,601605100
2016-04-01,108.540001,111.440002,104.879997,105.720001,99.420975,559253800
2016-05-01,105.989998,110.510002,104.400002,110.339996,103.765701,536482700
2016-06-01,110.000000,110.750000,101.750000,107.540001,101.132553,577926300
2016-07-01,107.489998,115.540001,106.570000,115.230003,108.652977,421072600
2016-08-01,115.309998,118.010002,114.220001,116.440002,109.793938,369269900
2016-09-01,116.480003,119.220001,113.629997,118.720001,111.943802,540756600
2016-10-01,118.570000,119.660004,115.940002,116.989998,110.588905,406941800
2016-11-01,117.190002,119.510002,113.449997,117.500000,111.070984,598118800
2016-12-01,117.459999,121.519997,115.220001,118.480003,111.997375,498414300
2017-01-01,119.269997,125.919998,118.889999,124.570000,118.102386,366254600
2017-02-01,125.449997,130.699997,124.860001,130.020004,123.269455,307437600
2017-03-01,130.850006,132.740005,129.399994,132.380005,125.506927,442963500
2017-04-01,132.490005,136.339996,130.380005,135.990005,129.197647,388248100
2017-05-01,136.440002,141.839996,135.869995,141.289993,134.232880,532489700
2017-06-01,141.580002,143.899994,136.250000,137.639999,130.765259,1046003200
2017-07-01,138.270004,145.960007,135.800003,143.229996,136.446732,705002300
2017-08-01,143.720001,146.210007,140.179993,146.199997,139.276047,810771900
2017-09-01,146.389999,146.589996,142.100006,145.449997,138.561615,631562000
2017-10-01,145.669998,152.369995,144.929993,152.149994,145.261566,549094600
2017-11-01,152.759995,156.690002,150.770004,155.149994,148.125671,584198400
2017-12-01,154.199997,158.770004,152.059998,155.759995,148.708099,622383900
2018-01-01,156.559998,170.949997,156.169998,169.399994,162.068771,698394900
2018-02-01,168.100006,170.729996,150.130005,167.210007,159.973587,1179841200
2018-03-01,167.300003,175.210007,156.039993,160.130005,153.199982,1085306700
2018-04-01,158.990005,167.000000,153.880005,160.940002,154.224716,987380500
2018-05-01,160.520004,171.199997,159.220001,170.070007,162.973755,687987000
2018-06-01,170.919998,177.979996,169.169998,171.649994,164.487823,784338500
2018-07-01,170.039993,182.929993,169.669998,176.449997,169.449417,708010500
2018-08-01,176.860001,187.520004,175.789993,186.649994,179.244781,667523000
2018-09-01,186.080002,186.490005,180.440002,185.789993,178.418930,645534400
2018-10-01,186.869995,187.529999,160.089996,169.820007,163.376007,1817070600
2018-11-01,170.070007,175.580002,157.130005,169.369995,162.943008,1152121500
2018-12-01,173.110001,173.309998,143.460007,154.259995,148.406387,1395544900
2019-01-01,150.990005,168.990005,149.490005,168.160004,162.241806,933706500
2019-02-01,167.330002,174.660004,166.570007,173.190002,167.094803,535964100
2019-03-01,174.440002,182.830002,169.339996,179.660004,173.337097,781972700
2019-04-01,181.509995,191.320007,180.770004,189.539993,183.202148,550157700
2019-05-01,190.779999,191.320007,173.869995,173.949997,168.133469,901554000
2019-06-01,173.479996,189.770004,169.270004,186.740005,180.495819,688730400
2019-07-01,190.320007,195.550003,188.380005,191.100006,185.118423,494025500
2019-08-01,191.429993,194.979996,179.199997,187.470001,181.602051,814286500
2019-09-01,186.220001,194.710007,185.029999,188.809998,182.900101,550650200
2019-10-01,189.500000,197.830002,181.820007,197.080002,191.296249,576983400
2019-11-01,197.929993,206.050003,197.630005,205.100006,199.080887,351429700
2019-12-01,205.110001,214.559998,199.229996,212.610001,206.370438,429951100
2020-01-01,214.399994,225.880005,212.240005,219.070007,213.101913,585493000
2020-02-01,220.139999,237.470001,198.169998,205.800003,200.193436,952392300
2020-03-01,208.880005,219.610001,164.929993,190.399994,185.212936,2191775700
2020-04-01,184.770004,220.039993,180.860001,218.910004,213.400070,1092071200
2020-05-01,214.500000,233.600006,211.119995,233.360001,227.486343,846592000
2020-06-01,232.460007,251.149994,231.470001,247.600006,241.367905,928360400
2020-07-01,247.639999,269.790009,247.080002,265.790009,259.550659,924935100
2020-08-01,268.000000,296.750000,264.630005,294.880005,287.957764,701414600
2020-09-01,297.619995,303.500000,260.109985,277.839996,271.317841,1325374300
2020-10-01,281.790009,297.459991,267.070007,269.380005,263.056427,936826500
2020-11-01,271.850006,300.170013,266.970001,299.619995,292.586487,751645800
2020-12-01,301.970001,314.690002,298.089996,313.739990,306.374969,569870600
2021-01-01,315.109985,330.320007,305.179993,314.559998,307.732605,655263000
2021-02-01,318.109985,338.190002,310.880005,314.140015,307.321686,795468600
2021-03-01,319.269989,324.329987,297.450012,319.130005,312.203308,1621173600
2021-04-01,323.070007,342.799988,322.809998,337.989990,331.071655,771139800
2021-05-01,339.230011,340.000000,316.000000,333.929993,327.094788,965410800
2021-06-01,335.299988,355.230011,328.279999,354.429993,347.175110,751288500
2021-07-01,354.070007,368.890015,352.040009,364.570007,357.521851,813285700
2021-08-01,366.279999,380.760010,359.959991,379.950012,372.604462,683466500
2021-09-01,381.040009,382.779999,357.100006,357.959991,351.039642,931849900
2021-10-01,358.600006,386.279999,350.320007,386.109985,379.065155,878747900
2021-11-01,386.559998,408.709991,384.420013,393.820007,386.634552,922244500
2021-12-01,398.279999,404.579987,377.470001,397.850006,390.591034,1232817200
2022-01-01,399.049988,402.279999,334.149994,363.049988,356.881165,1847203000
2022-02-01,364.429993,370.100006,318.260010,346.799988,340.907288,1522923600
2022-03-01,345.750000,371.829987,317.450012,362.540009,356.379852,1686792800
2022-04-01,362.809998,369.309998,312.600006,313.250000,308.308044,1501959100
2022-05-01,312.829987,330.290009,280.209991,308.279999,303.416443,1951162500
2022-06-01,310.470001,314.559998,269.279999,280.279999,275.858185,1359608000
2022-07-01,278.950012,316.390015,276.750000,315.459991,311.080048,1178025500
2022-08-01,313.649994,334.420013,298.440002,299.269989,295.114807,1069920100
2022-09-01,296.720001,311.079987,267.100006,267.260010,263.549255,1370988700
2022-10-01,269.070007,284.600006,254.259995,277.950012,274.583435,1356809000
2022-11-01,281.500000,293.470001,259.079987,293.359985,289.806671,1195762800
2022-12-01,293.690002,296.880005,259.730011,266.279999,263.054749,1057037700
2023-01-01,268.649994,298.260010,260.339996,294.619995,291.748291,961927300
2023-02-01,294.410004,313.679993,290.049988,293.559998,290.698608,1094424800
2023-03-01,293.260010,321.170013,285.190002,320.929993,317.801788,1544782600
2023-04-01,318.769989,322.649994,309.890015,322.559998,319.910431,993494600
2023-05-01,322.089996,353.929993,315.119995,347.989990,345.131500,1149079300
2023-06-01,347.730011,372.850006,346.660004,369.420013,366.385529,1137710300
2023-07-01,370.070007,387.980011,363.410004,383.679993,381.050354,974997400
2023-08-01,382.309998,383.559998,354.709991,377.989990,375.399323,1202220400
2023-09-01,380.399994,380.829987,351.359985,358.269989,355.814484,959714600
2023-10-01,358.540009,373.739990,342.350006,350.869995,348.969635,1238424400
2023-11-01,351.720001,394.140015,351.619995,388.829987,386.724030,971319100
2023-12-01,387.750000,412.920013,382.660004,409.519989,407.301971,867235900
2024-01-01,405.839996,429.850006,395.339996,416.970001,415.758575,972918400
2024-02-01,418.790009,440.589996,417.809998,439.000000,437.724548,866229300
2024-03-01,439.899994,449.339996,432.739990,444.010010,442.720001,904777500
2024-04-01,444.970001,447.529999,413.070007,424.589996,423.916199,1066402100
2024-05-01,423.149994,460.579987,420.630005,450.709991,449.994751,730587500
2024-06-01,454.570007,487.200012,447.899994,479.109985,478.349670,550602800
2024-07-01,480.040009,503.519989,454.149994,471.070007,471.070007,801528400
2024-08-01,471.760010,475.549988,423.450012,435.369995,435.369995,210073200
2024-08-06,437.230011,447.070007,434.559998,439.529999,439.529999,62261263
